Areas,Nearest Police Station,Contact Number,Google Map Link
Arugam Bay,Pottuvil Police Station,632248022,https://maps.app.goo.gl/5qQPrnwHTcsW9gUe6
Nuwara Eliya,Nuwara Eliya Police Station,522222222,https://maps.app.goo.gl/iCxvP6CQ1Ghjwiz3A
Kandy,Kandy police station,812222222,https://maps.app.goo.gl/cRByYuiAbvCf2Tmh9
Kataragama,Kataragama police station,472235222,https://maps.app.goo.gl/CLriZEBNn4EdmQeH9
Anuradhapura,Anuradhapura police station,252222223,https://maps.app.goo.gl/2iNWTrtZbtAk1am36
Polonnaruwa,Polonnaruwa police station,272223099,https://maps.app.goo.gl/dVdVjxPpgqBC8Cx17
Sigiriya,Sigiriya police station,662286222,https://maps.app.goo.gl/nxACHTutnmdK5k6d6
Trincomalee,Trincomalee police headquaters ,262222223,https://maps.app.goo.gl/ufG7H3xVrqvePDKs6
Trincomalee,Trincomalee police station,262222222,https://maps.app.goo.gl/NUgPz8MALeB9H19MA
Jaffna,Kopay police station,212224022,https://maps.app.goo.gl/xeygAPHbbL6weMqo8
Jaffna,Superintendent of Police Office jaffna,212228912,https://maps.app.goo.gl/GDvNp7WZKhyyUkJe6
Jaffna,National Police commission Jaffna,112166535,https://maps.app.goo.gl/11QRfp1g2ZC3FCv9A
Jaffna,Jaffna police station,213211258,https://maps.app.goo.gl/mxHKeFXANRv6MUFLA
Kalpitiya,Kalpitiya police station,322260423,https://maps.app.goo.gl/gdSC1g3vZ728iHty7
Passikudah,Pasikudah police station,652257707,https://maps.app.goo.gl/AgQPK7r4dJNH7o75A
Bentota,Bentota police station,342275022,https://maps.app.goo.gl/yjVtbM8XLEj2MGx2A
Haputale,Haputale police station,572268022,https://maps.app.goo.gl/3zn6mvJq2vKExstH8
Matara,Kotawila police station,412222222,https://maps.app.goo.gl/tCisVQDmVjnXn8KE7
Matara,Urubokka police station,412272222,https://maps.app.goo.gl/ZGvmKi4ypBvS97d57
Matara,Matara police station,412222222,https://maps.app.goo.gl/tCisVQDmVjnXn8KE7
